kami,shimo,author
山川(やまがわ)に 風(かぜ)のかけたる しがらみは,流(なが)れもあへぬ 紅葉(もみじ)なりけり,春道列樹
ひさかたの 光(ひかり)のどけき 春(はる)の日(ひ)に,静(しづ)心(こころ)なく 花(はな)の散(ち)るらむ,紀友則
誰(たれ)をかも 知(し)る人(ひと)にせむ 高砂(たかさご)の,松(まつ)も昔(むかし)の 友(とも)ならなくに,藤原興風
人(ひと)はいさ 心(こころ)も知(し)らず ふるさとは,花(はな)ぞ昔(むかし)の 香(か)ににほひける,紀貫之
夏(なつ)の夜(よ)は まだ宵(よい)ながら 明(あ)けぬるを,雲(くも)のいづこに 月(つき)やどるらむ,清原深養父
白露(しらつゆ)に 風(かぜ)の吹(ふ)きしく 秋(あき)の野(の)は,つらぬき留(と)めぬ 玉(たま)ぞ散(ち)りける,文屋朝康
忘(わす)らるる 身(み)をば思(おも)はず 誓(ちか)ひてし,人(ひと)の命(いのち)の 惜(お)しくもあるかな,右近
浅茅生(あさじう)の 小野(おの)の篠原(しのはら) しのぶれど,あまりてなどか 人(ひと)の恋(こ)しき,参議等
忍(しの)ぶれど 色(いろ)に出(い)でにけり わが恋(こい)は,物(もの)や思(おも)ふと 人(ひと)の問(と)ふまで,平兼盛
恋(こい)すてふ わが名(な)はまだき 立(た)ちにけり,人(ひと)知(し)れずこそ 思(おも)ひそめしか,壬生忠見
契(ちぎ)りきな かたみに袖(そで)を しぼりつつ,末(すえ)の松山(まつやま) 波(なみ)越(こ)さじとは,清原元輔
あひ見(み)ての のちの心(こころ)に くらぶれば,昔(むかし)は物(もの)を 思(おも)はざりけり,中納言敦忠
逢(あ)ふことの 絶(た)えてしなくは なかなかに,人(ひと)をも身(み)をも 恨(うら)みざらまし,中納言朝忠
哀(あわ)れとも いふべき人(ひと)は おもほえで,身(み)のいたづらに なりぬべきかな,謙徳公
由良(ゆら)の門(と)を 渡(わた)る舟人(ふなびと) かぢを絶(た)え,ゆくへも知(し)らぬ 恋(こい)の道(みち)かな,法性寺入道前関白太政大臣
君(きみ)がため 惜(お)しからざりし 命(いのち)さへ,長(なが)くもがなと 思(おも)ひけるかな,藤原義孝
風(かぜ)をいたみ 岩(いわ)うつ波(なみ)の おのれのみ,砕(くだ)けて物(もの)を 思(おも)ふころかな,源重之
御垣守(みかきもり) 衛士(えじ)のたく火(ひ)の 夜(よる)は燃(も)え,昼(ひる)は消(き)えつつ 物(もの)をこそ思(おも)へ,大中臣能宣
明(あ)けぬれば 暮(く)るるものとは 知(し)りながら,なほ恨(うら)めしき 朝(あさ)ぼらけかな,藤原道信
嘆(なげ)きつつ ひとり寝(ぬ)る夜(よ)の 明(あ)くる間(ま)は,いかに久(ひさ)しき ものとしるやは,右大将道綱母
忘(わす)れじの 行末(ゆくすえ)までは かたければ,今日(きょう)を限(かぎ)りの 命(いのち)ともがな,儀同三司母
滝(たき)の音(おと)は 絶(た)えて久(ひさ)しく なりぬれど,名(な)こそ流(なが)れて なほ聞(き)こえけれ,大納言公任
あらざらむ この世(よ)のほかのおもひでに,今(いま)ひとたびの 逢(あ)ふこともがな,和泉式部
やすらはで 寝(ね)なましものを さ夜(よ)ふけて,かたぶくまでの 月(つき)を見(み)しかな,赤染衛門
大江山(おおえやま) いく野(の)の道(みち)の 遠(とお)ければ,まだふみも見(み)ず 天(あま)の橋立(はしだて),小式部内侍
有馬山(ありまやま) 猪名(いな)の笹原(ささはら) 風(かぜ)吹(ふ)けば,いでそよ人(ひと)を 忘(わす)れやはする,大弐三位
嵐(あらし)吹(ふ)く 三室(みむろ)の山(やま)の 紅葉葉(もみじば)は,竜田(たつた)の川(がわ)の 錦(にしき)なりけり,能因法師
さ夜(よ)ふけて 寝覚(ねざ)めし時(とき)の いたびさし,隙(ひま)こそなけれ 雨(あめ)ぞ降(ふ)りける,良暹法師
いにしへの 奈良(なら)の都(みやこ)の 八重桜(やえざくら),今日(きょう)九重(ここのえ)に にほひぬるかな,伊勢大輔
夜(よ)をこめて 鳥(とり)の空音(そらね)は はかるとも,よに逢坂(あふさか)の 関(せき)は許(ゆる)さじ,清少納言
今(いま)はただ 思(おも)ひ絶(た)えなむ とばかりを,人(ひと)づてならで 言(い)ふよしもがな,左京大夫道雅
朝(あさ)ぼらけ 宇治(うじ)の川霧(かわぎり) たえだえに,あらはれわたる 瀬々(せぜ)の網代木(あじろぎ),権中納言定頼
恨(うら)みわび 干(ほ)さぬ袖(そで)だに あるものを,恋(こい)に朽(く)ちなむ 名(な)こそ惜(お)しけれ,相模
もろともに あはれと思(おも)へ 山桜(やまざくら),花(はな)よりほかには 知(し)る人もなし,前大僧正行尊
春(はる)の夜(よ)の 夢(ゆめ)ばかりなる 手枕(たまくら)に,かひなく立(た)たむ 名(な)こそ惜(お)しけれ,周防内侍
心(こころ)にも あらでこの世(よ)に ながらへば,恋(こい)しかるべき 夜半(よわ)の月(つき)かな,三条院
めぐりあひて 見(み)しやそれとも わかぬまに,雲(くも)がくれにし 夜半(よわ)の月(つき)かな,紫式部
千代(ちよ)をこめて 寝(ね)なましものを さ夜(よ)ふけて,かたぶくまでの 月(つき)を見(み)しかな,赤染衛門
門(かど)の田(た)の 稲(いね)の葉(は)風(かぜ)に 寄(よ)る波(なみ)の,いかに情(なさ)けの ある人(ひと)なりけり,源経信
夕(ゆう)されば 門田(かどた)の稲葉(いなば) 訪(おとず)れて,芦(あし)のまろやに 秋風(あきかぜ)ぞ吹(ふ)く,源師賢
音(おと)に聞(き)く 高師(たかし)の浜(はま)の あだなみは,かけじや袖(そで)の ぬれもこそすれ,祐子内親王家紀伊
高砂(たかさご)の 尾(お)の上の桜(さくら) 咲(さ)きにけり,外山(とやま)の霞(かすみ) 立(た)たずもあらなむ,前権中納言匡房
憂(う)かりける 人(ひと)を初瀬(はつせ)の 山(やま)おろしよ,はげしかれとは 祈(いの)らぬものを,源俊頼朝臣
わたの原(はら) 漕(こ)ぎ出(い)でて見(み)れば 久方(ひさかた)の,雲居(くもい)にまがふ 沖(おき)つ白波(しらなみ),法性寺入道前関白太政大臣
瀬(せ)をはやみ 岩(いわ)にせかるる 滝川(たきがわ)の,われても末(すえ)に 逢(あ)はむとぞ思(おも)ふ,崇徳院
淡路島(あわじしま) かよふ千鳥(ちどり)の 鳴(な)く声(こえ)に,幾夜(いくよ)寝覚(ねざ)めぬ 須磨(すま)の関守(せきもり),源兼昌
花(はな)さそふ 嵐(あらし)の庭(にわ)の 雪(ゆき)ならで,ふりゆくものは わが身(み)なりけり,入道前太政大臣
長(なが)からむ 心(こころ)も知(し)らず 黒髪(くろかみ)の,乱(みだ)れて今朝(けさ)は 物(もの)をこそ思(おも)へ,待賢門院堀河
ほととぎす 鳴(な)きつる方(かた)を ながむれば,ただ有明(ありあけ)の 月(つき)ぞ残(のこ)れる,後徳大寺左大臣
思(おも)ひわび さても命(いのち)は あるものを,憂(う)きにたへぬは 涙(なみだ)なりけり,道因法師
世(よ)の中(なか)よ 道(みち)こそなけれ 思(おも)ひ入(い)る,山(やま)の奥(おく)にも 鹿(しか)ぞ鳴(な)くなる,皇太后宮大夫俊成
ながらへば またこのごろや 忍(しの)ばれむ,憂(う)しと見(み)し世(よ)ぞ 今(いま)は恋(こい)しき,藤原清輔朝臣
夜(よ)もすがら 物(もの)思(おも)ふころは 明(あ)けやらで,閨(ねや)のひまさへ つれなかりけり,俊恵法師
なげけとて 月(つき)やは物(もの)を 思(おも)はする,かこち顔(がお)なる わが涙(なみだ)かな,西行法師
村雨(むらさめ)の 露(つゆ)もまだ干(ひ)ぬ 槙(まき)の葉(は)に,霧(きり)立(た)ちのぼる 秋(あき)の夕暮(ゆうぐ)れ,寂蓮法師
難波江(なにわえ)の 芦(あし)のかりねの ひとよゆゑ,みをつくしてや 恋(こい)わたるべき,皇嘉門院三ヶ
玉(たま)の緒(お)よ 絶(た)えなば絶(た)えね ながらへば,忍(しの)ぶることの 弱(よわ)りもぞする,式子内親王
見(み)せばやな 雄島(おじま)のあまの 袖(そで)だにを,濡(ぬ)れにぞ濡(ぬ)れし 色(いろ)は変(か)はらず,殷富門院大輔
きりぎりす 鳴(な)くや霜夜(しもよ)の さむしろに,衣(ころも)片敷(かたし)き ひとりかも寝(ね)む,後京極摂政前太政大臣
わが袖(そで)は 潮干(しおひ)に見(み)えぬ 沖(おき)の石(いし)の,人(ひと)こそ知(し)らね 乾(かわ)く間(ま)もなし,二条院讃岐
世(よ)の中(なか)は 常(つね)にもがなな 渚(なぎさ)漕(こ)ぐ,あまの釣舟(つりぶね)の 綱手(つなで)かなしも,鎌倉右大臣
み吉野(よしの)の 山(やま)の秋風(あきかぜ) さ夜(よ)ふけて,ふるさと寒(さむ)く 衣(ころも)うつなり,参議雅経
おほけなく 浮世(うきよ)の民(たみ)に おほふかな,わがたつ杣(そま)に 墨染(すみぞめ)の袖(そで),前大僧正慈円
花(はな)さそふ 嵐(あらし)の庭(にわ)の 雪(ゆき)ならで,ふりゆくものは わが身(み)なりけり,入道前太政大臣
来(こ)ぬ人(ひと)を まつほの浦(うら)の 夕なぎに,焼(や)くや藻塩(もしお)の 身(み)もこがれつつ,権中納言定家
風(かぜ)そよぐ ならの小川(おがわ)の 夕暮(ゆうぐ)れは,みそぎぞ夏(なつ)の しるしなりける,従二位家隆
人(ひと)も惜(お)し 人(ひと)も恨(うら)めし あぢきなく,世(よ)を思(おも)ふゆゑに 物(もの)思(おも)ふ身(み)は,後鳥羽院
ももしきや 古(ふる)き軒端(のきば)の しのぶにも,なほあまりある 昔(むかし)なりけり,順徳院
