kami,shimo,author
陸奥(みちのく)の しのぶもぢずり 誰(たれ)ゆゑに,乱(みだ)れそめにし 我(われ)ならなくに,河原左大臣
君(きみ)がため 春(はる)の野(の)に出(い)でて 若菜(わかな)摘(つ)む,わが衣手(ころもで)に 雪(ゆき)は降(ふ)りつつ,光孝天皇
立(た)ち別(わか)れ いなばの山(やま)の 峰(みね)に生(お)ふる,まつとし聞(き)かば 今(いま)帰(かえ)り来(こ)む,中納言行平
ちはやぶる 神代(かみよ)も聞(き)かず 竜田川(たつたがは),からくれなゐに 水(みず)くくるとは,在原業平
住(すみ)の江(え)の 岸(きし)による波(なみ) よるさへや,夢(ゆめ)の通(かよ)ひ路(ぢ) 人目(ひとめ)よくらむ,藤原敏行
難波潟(なにわがた) 短(みじか)き芦(あし)の 節(ふし)の間(ま)も,逢(あ)はでこの世(よ)を 過(す)ぐしてよとや,伊勢
わびぬれば 今(いま)はた同(おな)じ 難波(なにわ)なる,みをつくしても 逢(あ)はむとぞ思(おも)ふ,元良親王
今(いま)来(こ)むと いひしばかりに 長月(ながつき)の,有明(ありあけ)の月(つき)を 待(ま)ち出(い)でつるかな,素性法師
吹(ふ)くからに 秋(あき)の草木(くさき)の しをるれば,むべ山風(やまかぜ)を 嵐(あらし)といふらむ,文屋康秀
月(つき)見(み)れば ちぢに物(もの)こそ 悲(かな)しけれ,わが身(み)一(ひと)つの 秋(あき)にはあらぬを,大江千里
このたびは 幣(ぬさ)もとりあへず 手向山(たむけやま),紅葉(もみぢ)の錦(にしき) 神(かみ)のまにまに,菅家
名(な)にし負(お)はば いざ言問(ことと)はむ 都鳥(みやこどり),わが思(おも)ふ人(ひと)は ありやなしやと,藤原定方
小倉山(をぐらやま) 峰(みね)のもみぢ葉(ば) 心(こころ)あらば,今(いま)ひとたびの みゆき待(ま)たなむ,貞信公
みかの原(はら) わきて流(なが)るる 泉川(いづみがは),いつ見(み)きとてか 恋(こひ)しかるらむ,中納言兼輔
山里(やまざと)は 冬(ふゆ)ぞ寂(さび)しさ まさりける,人目(ひとめ)も草(くさ)も かれぬと思(おも)へば,源宗于
心(こころ)あてに 折(を)らばや折(を)らむ 初霜(はつしも)の,置(お)きまどはせる 白菊(しらぎく)の花(はな),凡河内躬恒
有明(ありあけ)の つれなく見(み)えし 別(わか)れより,暁(あかつき)ばかり 憂(う)きものはなし,壬生忠岑
朝(あさ)ぼらけ 有明(ありあけ)の月(つき)と 見(み)るまでに,吉野(よしの)の里(さと)に 降(ふ)れる白雪(しらゆき),坂上是則
山川(やまがは)に 風(かぜ)のかけたる しがらみは,流(なが)れもあへぬ 紅葉(もみぢ)なりけり,春道列樹
ひさかたの 光(ひかり)のどけき 春(はる)の日(ひ)に,しづ心(ごころ)なく 花(はな)の散(ち)るらむ,紀友則
誰(たれ)をかも 知(し)る人(ひと)にせむ 高砂(たかさご)の,松(まつ)も昔(むかし)の 友(とも)ならなくに,藤原興風
人(ひと)はいさ 心(こころ)も知(し)らず ふるさとは,花(はな)ぞ昔(むかし)の 香(か)に匂(にほ)ひける,紀貫之
夏(なつ)の夜(よ)は まだ宵(よひ)ながら 明(あ)けぬるを,雲(くも)のいづこに 月(つき)宿(やど)るらむ,清原深養父
白露(しらつゆ)を 風(かぜ)の吹(ふ)きしく 秋(あき)の野(の)は,つらぬきとめぬ 玉(たま)ぞ散(ち)りける,文屋朝康
忘(わす)らるる 身(み)をば思(おも)はず 誓(ちか)ひてし,人(ひと)の命(いのち)の 惜(を)しくもあるかな,右近
浅茅生(あさぢふ)の 小野(をの)の篠原(しのはら) 忍(しの)ぶれど,あまりてなどか 人(ひと)の恋(こひ)しき,参議等
忍(しの)ぶれど 色(いろ)に出(い)でにけり わが恋(こひ)は,物(もの)や思(おも)ふと 人(ひと)の問(と)ふまで,平兼盛
恋(こひ)すてふ わが名(な)はまだき 立(た)ちにけり,人(ひと)知(し)れずこそ 思(おも)ひ初(そ)めしか,壬生忠見
契(ちぎ)りきな かたみに袖(そで)を しぼりつつ,末(すゑ)の松山(まつやま) 波(なみ)こさじとは,清原元輔
逢(あ)ひ見(み)ての のちの心(こころ)に くらぶれば,昔(むかし)は物(もの)を 思(おも)はざりけり,権中納言敦忠
逢(あ)ふことの 絶(た)えてしなくは なかなかに,人(ひと)をも身(み)をも 恨(うら)みざらまし,中納言朝忠
あはれとも いふべき人(ひと)は 思(おも)ほえで,身(み)のいたづらに なりぬべきかな,謙徳公
由良(ゆら)の門(と)を 渡(わた)る舟人(ふなびと) かぢを絶(た)え,行方(ゆくへ)も知(し)らぬ 恋(こひ)の道(みち)かな,曾禰好忠
八重葎(やへむぐら) しげれる宿(やど)の さびしきに,人(ひと)こそ見(み)えね 秋(あき)は来(き)にけり,恵慶法師
風(かぜ)をいたみ 岩(いは)打(う)つ波(なみ)の おのれのみ,くだけて物(もの)を 思(おも)ふころかな,源重之
御垣守(みかきもり) 衛士(ゑじ)のたく火(ひ)の 夜(よる)は燃(も)え,昼(ひる)は消(き)えつつ 物(もの)をこそ思(おも)へ,大中臣能宣
君(きみ)がため 惜(を)しからざりし 命(いのち)さへ,長(なが)くもがなと 思(おも)ひけるかな,藤原義孝
かくとだに えやは伊吹(いぶき)の さしも草(ぐさ),さしも知(し)らじな 燃(も)ゆる思(おも)ひを,藤原実方
明(あ)けぬれば 暮(く)るるものとは 知(し)りながら,なほ恨(うら)めしき 朝(あさ)ぼらけかな,藤原道信
嘆(なげ)きつつ ひとり寝(ぬ)る夜(よ)の 明(あ)くる間(ま)は,いかに久(ひさ)しき ものとかは知(し)る,右大将道綱母
忘(わす)れじの 行(ゆ)く末(すゑ)までは かたければ,今日(けふ)を限(かぎ)りの 命(いのち)ともがな,儀同三司母
滝(たき)の音(おと)は 絶(た)えて久(ひさ)しく なりぬれど,名(な)こそ流(なが)れて なほ聞(き)こえけれ,大納言公任
あらざらむ この世(よ)のほかの 思(おも)ひ出(で)に,今(いま)ひとたびの 逢(あ)ふこともがな,和泉式部
めぐり逢(あ)ひて 見(み)しやそれとも 分(わ)かぬ間(ま)に,雲隠(くもがく)れにし 夜半(よは)の月(つき)かな,紫式部
有馬山(ありまやま) 猪名(ゐな)の笹原(ささはら) 風吹けば,いでそよ人(ひと)を 忘(わす)れやはする,大弐三位
やすらはで 寝(ね)なましものを 小夜更(さよふ)けて,かたぶくまでの 月(つき)を見(み)しかな,赤染衛門
大江山(おほえやま) いく野(の)の道(みち)の 遠(とほ)ければ,まだふみも見(み)ず 天(あま)の橋立(はしだて),小式部内侍
いにしへの 奈良(なら)の都(みやこ)の 八重桜(やへざくら),けふ九重(ここのへ)に にほひぬるかな,伊勢大輔
夜(よ)をこめて 鳥(とり)のそら音(ね)は はかるとも,よに逢坂(あふさか)の 関(せき)は許(ゆる)さじ,清少納言
今(いま)はただ 思(おも)ひ絶(た)えなむ とばかりを,人(ひと)づてならで 言(い)ふよしもがな,左京大夫道雅
朝(あさ)ぼらけ 宇治(うぢ)の川霧(かはぎり) たえだえに,あらはれ渡(わた)る 瀬々(せぜ)の網代木(あじろぎ),権中納言定頼
恨(うら)みわび ほさぬ袖(そで)だに あるものを,恋(こひ)に朽(く)ちなむ 名(な)こそ惜(を)しけれ,相模
もろともに あはれと思(おも)へ 山桜(やまざくら),花(はな)よりほかに 知(し)る人(ひと)もなし,前大僧正行尊
春(はる)の夜(よ)の 夢(ゆめ)ばかりなる 手枕(たまくら)に,かひなく立(た)たむ 名(な)こそ惜(を)しけれ,周防内侍
心(こころ)にも あらでうき世(よ)に ながらへば,恋(こひ)しかるべき 夜半(よは)の月(つき)かな,三条院
嵐(あらし)吹(ふ)く 三室(みむろ)の山(やま)の もみぢ葉(ば)は,竜田(たつた)の川(かは)の 錦(にしき)なりけり,能因法師
寂(さび)しさに 宿(やど)を立(た)ち出(い)でて 眺(なが)むれば,いづこも同(おな)じ 秋(あき)の夕暮(ゆふぐれ),良暹法師
夕(ゆふ)されば 門田(かどた)の稲葉(いなば) おとづれて,芦(あし)のまろやに 秋風(あきかぜ)ぞ吹(ふ)く,大納言経信
音(おと)に聞(き)く 高師(たかし)の浜(はま)の あだ波(なみ)は,かけじや袖(そで)の ぬれもこそすれ,祐子内親王家紀伊
高砂(たかさご)の 尾上(をのへ)の桜(さくら) 咲(さ)きにけり,外山(とやま)の霞(かすみ) 立(た)たずもあらなむ,権中納言匡房
憂(う)かりける 人(ひと)を初瀬(はつせ)の 山(やま)おろしよ,はげしかれとは 祈(いの)らぬものを,源俊頼
契(ちぎ)りおきし させもが露(つゆ)を 命(いのち)にて,あはれ今年(ことし)の 秋(あき)もいぬめり,藤原基俊
わたの原(はら) 漕(こ)ぎ出(い)でて見(み)れば 久方(ひさかた)の,雲居(くもゐ)にまがふ 沖(おき)つ白波(しらなみ),法性寺入道前関白太政大臣
瀬(せ)をはやみ 岩(いは)にせかるる 滝川(たきがは)の,われても末(すゑ)に 逢(あ)はむとぞ思(おも)ふ,崇徳院
淡路島(あはぢしま) かよふ千鳥(ちどり)の 鳴(な)く声(こゑ)に,いく夜(よ)寝覚(ねざ)めぬ 須磨(すま)の関守(せきもり),源兼昌
秋風(あきかぜ)に たなびく雲(くも)の 絶(た)え間(ま)より,もれ出(い)づる月(つき)の 影(かげ)のさやけさ,左京大夫顕輔
長(なが)からむ 心(こころ)も知(し)らず 黒髪(くろかみ)の,乱(みだ)れて今朝(けさ)は 物(もの)をこそ思(おも)へ,待賢門院堀河
ほととぎす 鳴(な)きつる方(かた)を ながむれば,ただ有明(ありあけ)の 月(つき)ぞ残(のこ)れる,後徳大寺左大臣
思(おも)ひわび さても命(いのち)は あるものを,憂(う)きにたへぬは 涙(なみだ)なりけり,道因法師
世(よ)の中(なか)よ 道(みち)こそなけれ 思(おも)ひ入(い)る,山(やま)の奥(おく)にも 鹿(しか)ぞ鳴(な)くなる,皇太后宮大夫俊成
ながらへば またこのごろや 忍(しの)ばれむ,憂(う)しと見(み)し世(よ)ぞ 今(いま)は恋(こひ)しき,藤原清輔
夜(よ)もすがら 物(もの)思(おも)ふころは 明(あ)けやらで,閨(ねや)のひまさへ つれなかりけり,俊恵法師
なげけとて 月(つき)やは物(もの)を 思(おも)はする,かこち顔(がほ)なる わが涙(なみだ)かな,西行法師
村雨(むらさめ)の 露(つゆ)もまだ干(ひ)ぬ 槙(まき)の葉(は)に,霧(きり)立(た)ちのぼる 秋(あき)の夕暮(ゆふぐ)れ,寂蓮法師
難波江(なにはえ)の 芦(あし)のかりねの ひとよゆゑ,みをつくしてや 恋(こひ)わたるべき,皇嘉門院別当
玉(たま)の緒(を)よ 絶(た)えなば絶(た)えね ながらへば,忍(しの)ぶることの 弱(よわ)りもぞする,式子内親王
見(み)せばやな 雄島(をじま)のあまの 袖(そで)だにも,濡(ぬ)れにぞ濡(ぬ)れし 色(いろ)は変(か)はらず,殷富門院大輔
きりぎりす 鳴(な)くや霜夜(しもよ)の さむしろに,衣(ころも)かたしき ひとりかも寝(ね)む,後京極摂政前太政大臣
わが袖(そで)は 潮干(しほひ)に見(み)えぬ 沖(おき)の石(いし)の,人(ひと)こそ知(し)らね 乾(かは)く間(ま)もなし,二条院讃岐
世(よ)の中(なか)は 常(つね)にもがなな 渚(なぎさ)漕(こ)ぐ,海士(あま)の釣舟(つりぶね)の 綱手(つなで)かなしも,鎌倉右大臣
み吉野(よしの)の 山(やま)の秋風(あきかぜ) さ夜(よ)ふけて,ふるさと寒(さむ)く 衣(ころも)うつなり,参議雅経
おほけなく 浮世(うきよ)の民(たみ)に おほふかな,わが立(た)つ杣(そま)に 墨染(すみぞめ)の袖(そで),前大僧正慈円
花(はな)さそふ 嵐(あらし)の庭(にわ)の 雪(ゆき)ならで,ふりゆくものは わが身(み)なりけり,入道前太政大臣
来(こ)ぬ人(ひと)を 松帆(まつほ)の浦(うら)の 夕なぎに,焼(や)くや藻塩(もしほ)の 身(み)もこがれつつ,権中納言定家
風(かぜ)そよぐ ならの小川(をがは)の 夕暮(ゆふぐ)れは,みそぎぞ夏(なつ)の しるしなりける,従二位家隆
人(ひと)も惜(を)し 人(ひと)も恨(うら)めし あぢきなく,世(よ)を思(おも)ふゆゑに 物(もの)思(おも)ふ身(み)は,後鳥羽院
ももしきや 古(ふる)き軒端(のきば)の しのぶにも,なほあまりある 昔(むかし)なりけり,順徳院
